sigmoid	300	50	roc_auc	0.2
sigmoid	300	50	roc_auc	0.25
sigmoid	300	50	roc_auc	0.3
sigmoid	300	50	roc_auc	0.35
sigmoid	300	50	roc_auc	0.39999999999999997
sigmoid	300	50	roc_auc	0.44999999999999996
sigmoid	300	50	roc_auc	0.49999999999999994
sigmoid	300	50	roc_auc	0.5499999999999999
sigmoid	300	50	roc_auc	0.5999999999999999
sigmoid	300	50	roc_auc	0.6499999999999999
sigmoid	300	50	roc_auc	0.7
sigmoid	300	50	roc_auc	0.7499999999999998
sigmoid	300	50	roc_auc	0.7999999999999998
sigmoid	300	50	mse	0.2
sigmoid	300	50	mse	0.25
sigmoid	300	50	mse	0.3
sigmoid	300	50	mse	0.35
sigmoid	300	50	mse	0.39999999999999997
sigmoid	300	50	mse	0.44999999999999996
sigmoid	300	50	mse	0.49999999999999994
sigmoid	300	50	mse	0.5499999999999999
sigmoid	300	50	mse	0.5999999999999999
sigmoid	300	50	mse	0.6499999999999999
sigmoid	300	50	mse	0.7
sigmoid	300	50	mse	0.7499999999999998
sigmoid	300	50	mse	0.7999999999999998
sigmoid	300	75	roc_auc	0.2
sigmoid	300	75	roc_auc	0.25
sigmoid	300	75	roc_auc	0.3
sigmoid	300	75	roc_auc	0.35
sigmoid	300	75	roc_auc	0.39999999999999997
sigmoid	300	75	roc_auc	0.44999999999999996
sigmoid	300	75	roc_auc	0.49999999999999994
sigmoid	300	75	roc_auc	0.5499999999999999
sigmoid	300	75	roc_auc	0.5999999999999999
sigmoid	300	75	roc_auc	0.6499999999999999
sigmoid	300	75	roc_auc	0.7
sigmoid	300	75	roc_auc	0.7499999999999998
sigmoid	300	75	roc_auc	0.7999999999999998
sigmoid	300	75	mse	0.2
sigmoid	300	75	mse	0.25
sigmoid	300	75	mse	0.3
sigmoid	300	75	mse	0.35
sigmoid	300	75	mse	0.39999999999999997
sigmoid	300	75	mse	0.44999999999999996
sigmoid	300	75	mse	0.49999999999999994
sigmoid	300	75	mse	0.5499999999999999
sigmoid	300	75	mse	0.5999999999999999
sigmoid	300	75	mse	0.6499999999999999
sigmoid	300	75	mse	0.7
sigmoid	300	75	mse	0.7499999999999998
sigmoid	300	75	mse	0.7999999999999998
sigmoid	300	100	roc_auc	0.2
sigmoid	300	100	roc_auc	0.25
sigmoid	300	100	roc_auc	0.3
sigmoid	300	100	roc_auc	0.35
sigmoid	300	100	roc_auc	0.39999999999999997
sigmoid	300	100	roc_auc	0.44999999999999996
sigmoid	300	100	roc_auc	0.49999999999999994
sigmoid	300	100	roc_auc	0.5499999999999999
sigmoid	300	100	roc_auc	0.5999999999999999
sigmoid	300	100	roc_auc	0.6499999999999999
sigmoid	300	100	roc_auc	0.7
sigmoid	300	100	roc_auc	0.7499999999999998
sigmoid	300	100	roc_auc	0.7999999999999998
sigmoid	300	100	mse	0.2
sigmoid	300	100	mse	0.25
sigmoid	300	100	mse	0.3
sigmoid	300	100	mse	0.35
sigmoid	300	100	mse	0.39999999999999997
sigmoid	300	100	mse	0.44999999999999996
sigmoid	300	100	mse	0.49999999999999994
sigmoid	300	100	mse	0.5499999999999999
sigmoid	300	100	mse	0.5999999999999999
sigmoid	300	100	mse	0.6499999999999999
sigmoid	300	100	mse	0.7
sigmoid	300	100	mse	0.7499999999999998
sigmoid	300	100	mse	0.7999999999999998
sigmoid	300	125	roc_auc	0.2
sigmoid	300	125	roc_auc	0.25
sigmoid	300	125	roc_auc	0.3
sigmoid	300	125	roc_auc	0.35
sigmoid	300	125	roc_auc	0.39999999999999997
sigmoid	300	125	roc_auc	0.44999999999999996
sigmoid	300	125	roc_auc	0.49999999999999994
sigmoid	300	125	roc_auc	0.5499999999999999
sigmoid	300	125	roc_auc	0.5999999999999999
sigmoid	300	125	roc_auc	0.6499999999999999
sigmoid	300	125	roc_auc	0.7
sigmoid	300	125	roc_auc	0.7499999999999998
sigmoid	300	125	roc_auc	0.7999999999999998
sigmoid	300	125	mse	0.2
sigmoid	300	125	mse	0.25
sigmoid	300	125	mse	0.3
sigmoid	300	125	mse	0.35
sigmoid	300	125	mse	0.39999999999999997
sigmoid	300	125	mse	0.44999999999999996
sigmoid	300	125	mse	0.49999999999999994
sigmoid	300	125	mse	0.5499999999999999
sigmoid	300	125	mse	0.5999999999999999
sigmoid	300	125	mse	0.6499999999999999
sigmoid	300	125	mse	0.7
sigmoid	300	125	mse	0.7499999999999998
sigmoid	300	125	mse	0.7999999999999998
sigmoid	300	150	roc_auc	0.2
sigmoid	300	150	roc_auc	0.25
sigmoid	300	150	roc_auc	0.3
sigmoid	300	150	roc_auc	0.35
sigmoid	300	150	roc_auc	0.39999999999999997
sigmoid	300	150	roc_auc	0.44999999999999996
sigmoid	300	150	roc_auc	0.49999999999999994
sigmoid	300	150	roc_auc	0.5499999999999999
sigmoid	300	150	roc_auc	0.5999999999999999
sigmoid	300	150	roc_auc	0.6499999999999999
sigmoid	300	150	roc_auc	0.7
sigmoid	300	150	roc_auc	0.7499999999999998
sigmoid	300	150	roc_auc	0.7999999999999998
sigmoid	300	150	mse	0.2
sigmoid	300	150	mse	0.25
sigmoid	300	150	mse	0.3
sigmoid	300	150	mse	0.35
sigmoid	300	150	mse	0.39999999999999997
sigmoid	300	150	mse	0.44999999999999996
sigmoid	300	150	mse	0.49999999999999994
sigmoid	300	150	mse	0.5499999999999999
sigmoid	300	150	mse	0.5999999999999999
sigmoid	300	150	mse	0.6499999999999999
sigmoid	300	150	mse	0.7
sigmoid	300	150	mse	0.7499999999999998
sigmoid	300	150	mse	0.7999999999999998
sigmoid	300	175	roc_auc	0.2
